case_id	manual_use_decision	cem_gate_fallback_used_mean	cem_gate_fallback_used_last_iter_mean	cem_gate_fallback_time_frac	cem_gate_valid_frac_mean	cem_gate_valid_frac_last_iter_mean	cem_hand_gate_valid_frac_mean	cem_hand_gate_valid_frac_last_iter_mean	cem_body_gate_valid_frac_mean	cem_body_gate_valid_frac_last_iter_mean	cem_posture_gate_valid_frac_mean	cem_posture_gate_valid_frac_last_iter_mean	sample_posture_violation_mean	sample_posture_violation_last_iter_mean	sample_body_gate_violation_pct_mean	sample_body_gate_violation_pct_last_iter_mean
box021_20231011_034_p1	USE	0.0010926573426573427	0.0	0.013986013986013986	0.9343159282124126	0.9567102819055944	0.9571819172038899	0.9580214707167832	0.9572154225169361	0.9579941542832168	0.9358857695039335	0.9567580856643356	0.017740296216568543	3.326664128425446e-05	7.177233124468228e-05	5.833196886847695e-06
box021_20231011_034_p2	USE	0.0006291946308724832	0.0	0.013422818791946308	0.9281308986996645	0.9595414744127517	0.9371995349858431	0.9595414744127517	0.957859525744547	0.959731543624161	0.9509646012479027	0.959731543624161	0.006146003293473304	0.0	0.00015150834532018747	0.0
box021_20231011_036_p1	DO_NOT_USE	0.0	0.0	0.0	0.9429711828698645	0.9580214707167832	0.9575829139122596	0.958041958041958	0.9523902306189904	0.958041958041958	0.9489259519777098	0.9580214707167832	0.005117899336147383	4.050367873266235e-07	0.0008964183182776104	0.0
box021_20231011_036_p2	USE	0.09722222222222222	0.09722222222222222	0.09722222222222222	0.8512437608506944	0.8611111111111112	0.8589835696750217	0.8611111111111112	0.9531620873345269	0.9583333333333334	0.9513274298773872	0.9583333333333334	0.010487070278107543	0.0	0.00024599058381211434	0.0
box021_20231011_037_p1	USE	0.00318287037037037	0.0	0.046296296296296294	0.9186559606481481	0.9443901909722222	0.9400679976851852	0.9443901909722222	0.9429293032045718	0.9444444444444444	0.9225910328052662	0.9444444444444444	0.025057395289751285	0.0	0.00017724214520150645	0.0
box021_20231011_037_p2	USE	0.012348790322580645	0.008064516129032258	0.06451612903225806	0.8817350326045867	0.9337906376008065	0.948088122952369	0.9513293850806451	0.9515491608650454	0.9516129032258065	0.882078355358493	0.9337906376008065	0.026863483149517996	0.002346377096170815	3.6147334707119362e-06	0.0
box021_20231011_038_p1	USE	0.0010964912280701754	0.0	0.008771929824561403	0.9350264699835527	0.9473427220394737	0.9403295684279057	0.9473684210526315	0.9435033965529057	0.9473427220394737	0.9437464663856908	0.9473684210526315	0.011262725029442472	0.0	0.00045306781937158613	5.353961074561403e-07
box021_20231011_038_p2	USE	0.13675213675213677	0.13675213675213677	0.13675213675213677	0.804207043770032	0.8118322649572649	0.8113199869791666	0.811965811965812	0.9454982138087606	0.9485844017094017	0.9430935851529113	0.9487179487179487	0.004844516895410869	0.0	0.00017375348898277036	3.6516762015202808e-06
box021_20231018_028_p1	DO_NOT_USE	0.3547297297297297	0.35135135135135137	0.3783783783783784	0.48485998205236486	0.5433250633445946	0.5074697958456503	0.5512167440878378	0.9048622749947213	0.909694362331081	0.8191973711993243	0.8726245777027027	0.7210282966519707	0.32374800830911155	0.0009727220646895505	0.00034009230450858405
box021_20231018_028_p2	DO_NOT_USE	0.17540322580645162	0.17204301075268819	0.24731182795698925	0.735197990171371	0.7627793178763441	0.76198487640709	0.7634408602150538	0.9293934811827957	0.9354733702956989	0.8812518376176075	0.9332262264784946	0.06698299007140092	0.00032373564568177987	0.0003251858581752605	2.1876400741573262e-07
