case_id	sequence_key	source_person	retarget_variant_id	manual_use_decision	manual_quality_label	numeric_release_pass	failure_modes	success_tracked	fall_flag	qpos_frames	duration_s	body_z_err_p95_m	body_z_err_peak_m	track_root_pos_err_cm_mean	track_root_ori_err_deg_mean	track_eef_pos_err_cm_mean	track_eef_ori_err_deg_mean	track_obj_pos_err_cm_mean	track_obj_ori_err_deg_mean	hand_object_physics_contact_in_mask_frac	hand_object_physics_contact_3mm_in_mask_frac	hand_object_physics_penetration_3mm_frame_frac	leg_penetration_frac	trackbody_speed_max	trackbody_jerk_p95	ankle_acc_max	ankle_jerk_p95	obj_speed_max	foot_slip_max_m	video	result_npz	trajectory
box021_20231011_034_p1	box021_20231011_034	person1	omnirt_v1	USE	MINOR_ACCEPTABLE	false	lower_body	true	false	143	4.766666666666667	0.0889831301050195	0.1551419406224961	18.167534015761987	7.711482661864941	17.546735088058334	14.964173877259572	15.828179906148376	5.711080042009042	0.8620689655172413	0.5172413793103449	0.27972027972027974	0.26573426573426573	3.548645325755171	569.0065795922076	51.7196996240202	730.6380199508254	1.3612498977501533	2.471414361946987	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231011_034_p1_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231011_034_p1_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231011_034_p1/0/trajectory_kinematic.npz
box021_20231011_034_p2	box021_20231011_034	person2	omnirt_v2	USE	MINOR_ACCEPTABLE	false	penetration	true	false	149	4.966666666666667	0.12336606277828552	0.20068209074134868	13.704422405096622	11.2745627080299	15.787550050079002	19.312566755356666	14.485561071333136	4.989949716174919	0.968	0.352	0.5167785234899329	0.0	4.345796029517369	444.89414349712143	68.73276205195585	614.5471122101231	1.5678791632121891	1.8067312956027435	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231011_034_p2_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231011_034_p2_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v2_ref_fk_box021_20231011_034_p2/0/trajectory_kinematic.npz
box021_20231011_036_p1	box021_20231011_036	person1	omnirt_v1	DO_NOT_USE	MAJOR_ISSUE	false	lower_body	true	false	143	4.766666666666667	0.11472275389262557	0.160092814560663	21.613293920189985	17.172960948890115	18.855449657370453	23.94256523063236	14.832710480598502	9.680511091649056	0.8114754098360656	0.5983606557377049	0.18181818181818182	0.3776223776223776	3.627419938625933	547.9560741564854	57.196379740268775	668.6560660987276	1.181158821105302	1.628569453085945	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231011_036_p1_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231011_036_p1_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231011_036_p1/0/trajectory_kinematic.npz
box021_20231011_036_p2	box021_20231011_036	person2	omnirt_v1	USE	NO_ISSUE	true		true	false	144	4.8	0.08618106115145763	0.18160831911344955	15.362816132116237	12.761016885458748	14.715512029711464	19.29741198902134	13.37805525604174	9.148381941287894	0.8907563025210085	0.6386554621848739	0.20833333333333334	0.0	4.293138131929965	448.2408871535994	49.257387111938264	594.4314800657421	1.423656860540186	1.509254572402182	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231011_036_p2_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231011_036_p2_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231011_036_p2/0/trajectory_kinematic.npz
box021_20231011_037_p1	box021_20231011_037	person1	omnirt_v1	USE	NO_ISSUE	true		true	false	108	3.6	0.15499551019513766	0.2131836702578188	19.17937548216728	15.211830979718346	18.585790396693564	22.675376249099276	14.006080201879815	8.002453567833255	0.96875	0.6770833333333334	0.25925925925925924	0.027777777777777776	3.7118476828655114	620.830383949672	42.20579019942391	774.4021723214711	1.1898330915676574	0.6134001363449805	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231011_037_p1_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231011_037_p1_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231011_037_p1/0/trajectory_kinematic.npz
box021_20231011_037_p2	box021_20231011_037	person2	omnirt_v1	USE	NO_ISSUE	true		true	false	124	4.133333333333334	0.1583546123104272	0.18893021309216884	17.733984596271316	7.24410693190534	15.367242296466788	16.170466827399846	14.318233253494345	7.167097942112165	0.5392156862745098	0.4117647058823529	0.10483870967741936	0.056451612903225805	3.372877785546283	620.087916505856	49.84967777297532	895.6188859902832	1.1215333970377708	1.4420802932666406	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231011_037_p2_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231011_037_p2_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231011_037_p2/0/trajectory_kinematic.npz
box021_20231011_038_p1	box021_20231011_038	person1	omnirt_v1	USE	NO_ISSUE	true		true	false	114	3.8	0.12316270689031922	0.25293193277089454	12.41674998079294	11.184251584643487	13.2971460670599	16.29831198755204	10.374411286390156	4.318155690535537	0.8953488372093024	0.7325581395348837	0.12280701754385964	0.0	3.5641637038439775	460.06869514119103	48.76273581008646	618.9656239693358	1.1466959391961447	0.5230280450598439	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231011_038_p1_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231011_038_p1_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231011_038_p1/0/trajectory_kinematic.npz
box021_20231011_038_p2	box021_20231011_038	person2	omnirt_v1	USE	MINOR_ACCEPTABLE	false	penetration,lower_body	true	false	117	3.9	0.10762917737997309	0.21442184842314016	19.58597584008243	8.677457854549141	16.443024349164485	19.435300762765912	14.253216588287287	5.85372448293761	0.8863636363636364	0.2727272727272727	0.46153846153846156	0.5213675213675214	3.0771385776792424	475.9880690194684	41.02575072982446	617.5316816154412	1.104130634466783	1.5836476335106884	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231011_038_p2_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231011_038_p2_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231011_038_p2/0/trajectory_kinematic.npz
box021_20231018_028_p1	box021_20231018_028	person1	omnirt_v2	DO_NOT_USE	MAJOR_ISSUE	false	lower_body	true	false	74	2.466666666666667	0.19547382678759617	0.2744351267287462	40.79148262212035	53.50870626937797	31.408054887683445	57.33551172355746	23.075193763090393	5.434645553342632	0.6842105263157895	0.4473684210526316	0.1891891891891892	0.28378378378378377	4.745684849402078	1359.2551291849027	120.55053537077484	1495.8135160465104	3.1877474137181645	0.5240611182168906	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_028_p1_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_028_p1_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v2_ref_fk_box021_20231018_028_p1/0/trajectory_kinematic.npz
box021_20231018_028_p2	box021_20231018_028	person2	omnirt_v1	DO_NOT_USE	MAJOR_ISSUE	false	holosoma_z,contact,lower_body	true	false	93	3.1	0.2246135753979419	0.2833412567156536	30.170022930680606	12.986759983333938	28.88614740222425	29.22236253220686	13.660033903373382	3.3633197756953894	0.4807692307692308	0.07692307692307693	0.27956989247311825	0.3010752688172043	4.938324745115386	932.5410144488167	68.92209402172494	997.639833222187	2.5559820884292423	0.2870842569580052	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_028_p2_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_028_p2_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231018_028_p2/0/trajectory_kinematic.npz
box021_20231018_029_p1	box021_20231018_029	person1	omnirt_v1	DO_NOT_USE	MAJOR_ISSUE	false	holosoma_z,lower_body	true	false	71	2.3666666666666667	0.23597073374648297	0.31935475195647905	24.038991369884265	19.539315481123165	22.989400571629474	25.973289727304493	15.927069852441672	5.319252319958784	0.8541666666666666	0.6875	0.1267605633802817	0.15492957746478872	3.738446798238703	853.1407836291924	76.74469437614322	1097.4452210151771	1.7999379332577028	0.7205163875042855	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_029_p1_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_029_p1_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231018_029_p1/0/trajectory_kinematic.npz
box021_20231018_030_p1	box021_20231018_030	person1	omnirt_v1	DO_NOT_USE	MAJOR_ISSUE	false	lower_body	true	false	88	2.933333333333333	0.1394914288992729	0.22077402757093112	45.395617001228	10.05216796159035	42.19636160398963	21.001265865543754	19.097923376000768	5.951080327481907	0.6666666666666666	0.6	0.045454545454545456	0.3977272727272727	4.072399393317623	653.3909139558419	47.30070216932854	851.9463423163094	2.9460985662204133	0.8035089734228331	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_030_p1_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_030_p1_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231018_030_p1/0/trajectory_kinematic.npz
box021_20231018_030_p2	box021_20231018_030	person2	omnirt_v1	DO_NOT_USE	MAJOR_ISSUE	false	tracking,holosoma_z,contact	false	true	88	2.933333333333333	0.6190909884947002	1.4769033033473502	28.200181605785296	38.15684772911361	26.372162381745568	43.14727942648787	15.574912319370753	3.2012362123986677	0.4666666666666667	0.36666666666666664	0.09090909090909091	0.056818181818181816	7.754753021846823	1189.897732638637	73.35391965686985	1095.3911935597548	2.3197434321117405	0.5850510027827504	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_030_p2_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_030_p2_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231018_030_p2/0/trajectory_kinematic.npz
box021_20231018_031_p2	box021_20231018_031	person2	omnirt_v1	DO_NOT_USE	MAJOR_ISSUE	false	contact,lower_body	true	false	107	3.566666666666667	0.13898211273564015	0.26760923498991845	23.08407418151093	47.42554818339438	17.308314392736083	52.65608340117892	9.848905374849268	7.422624946177221	0.3090909090909091	0.3090909090909091	0.0	0.4766355140186916	3.4786269403091747	684.671327455541	54.844687048632416	847.3515079910867	1.7550526016254475	1.0823103186427063	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_031_p2_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_031_p2_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231018_031_p2/0/trajectory_kinematic.npz
box021_20231018_032_p1	box021_20231018_032	person1	omnirt_v1	DO_NOT_USE	MAJOR_ISSUE	false	penetration,lower_body	true	false	82	2.7333333333333334	0.17410389495777173	0.2560712389613284	31.367883985058526	36.24453373507927	25.830323920349695	37.220265799896275	18.568382186365792	4.604723614828476	0.8292682926829268	0.21951219512195122	0.36585365853658536	0.4268292682926829	5.116803215658469	1328.7564862925817	108.42986713470758	1336.0487088326684	2.4208652760398723	0.12545798326094307	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_032_p1_E167A_full.mp4	workspace/core4d/results/E168/s6_downstream/cem/full/E168_box021_20231018_032_p1_E167A.npz	example_datasets/processed/core4d/unitree_g1/humanoid_object/dcv3_omnirt_v1_ref_fk_box021_20231018_032_p1/0/trajectory_kinematic.npz
