case_id,object_key,category,person,status,scene_source,frames,euler,roundtrip_pos_cm,roundtrip_ori_deg,raw_contact,phys_contact_3mm,phys_pen_3mm,phys_contact_5mm,phys_pen_5mm,phys_pen_max_mm,geom_pen_2mm,foot_slip_max_m,foot_ground_dev_max_m,foot_grounded_frac,qpos_accel_p95,qpos_jerk_p95,ankle_jerk_p95,trackbody_speed_max,ankle_speed_max,obj_speed_max,skip_reason
box001_20231003_1_040_p2,box001,box,person2,ok,existing,128,ZYX,8.473409486550036e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2241573128938916,0.04924467975587656,0.8359375,30.832123182379046,679.7201996378651,151.9138226356444,2.057915778066728,2.057915778066728,1.1677649449971625,
box001_20231003_2_039_p1,box001,box,person1,ok,existing,103,XZY,6.866350197783356e-14,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631371082648198,0.04963911368699558,1.0,48.49999684143153,1012.1507837290378,112.72509260228006,1.7355271315956498,1.7355271315956498,1.8104952453832435,
box001_20231003_2_041_p1,box001,box,person1,ok,existing,159,XZY,6.010860650248393e-14,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.809026787929405,0.04994729033643407,0.9937106918238994,47.15533029379697,1274.898369010658,142.62317997627943,1.4637507939146042,1.4637507939146042,1.52748127776072,
box001_20231020_014_p1,box001,box,person1,ok,existing,117,XZY,1.137640067256873e-13,1.7075472925031877e-06,0.05128205128205128,0.0,0.05128205128205128,0.0,0.05128205128205128,44.92938353977267,0.05128205128205128,1.0385187576093111,0.049645871370583156,1.0,25.327226519806253,494.2155628298211,135.24860754399802,1.8019711280463582,1.8019711280463582,1.3618444596404142,
box001_20231023_108_p1,box001,box,person1,ok,existing,121,XZY,6.335327934766281e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150331570472363,0.04989011439060807,0.7933884297520661,25.035366152403736,480.49856376642236,160.46362559816876,2.0407310646175314,1.583503323089073,0.9431969074411363,
box001_20231023_108_p2,box001,box,person2,ok,existing,116,XZY,4.871083751574258e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2192791692537452,0.049991850443620894,1.0,39.8591802286904,931.5465439916433,118.02481993974993,1.7714699103756746,1.7714699103756746,0.9431969074411369,
box021_20231011_034_p1,box021,box,person1,ok,existing,144,ZYX,1.7397676570734898e-13,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342807777095662,0.04806318375744276,1.0,32.40575777873863,603.9740141810179,206.15007128991536,2.3489618023708547,2.3489618023708547,2.773862434700126,
box021_20231011_034_p2,box021,box,person2,ok,existing,150,ZYX,1.3911054626160787e-13,2.4148365394514667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0502188146334794,0.049522827924381126,0.9933333333333333,31.868689138985957,782.733909636663,169.68295968641414,1.9481760081313064,1.9481760081313064,2.773862434700126,
box021_20231011_036_p1,box021,box,person1,ok,existing,141,ZYX,6.922568298053504e-14,0.0,0.3971631205673759,0.0,0.3971631205673759,0.0070921985815602835,0.3900709219858156,190.59952754066012,0.3971631205673759,0.4097555433088056,0.04975066846272325,0.9787234042553191,25.973364912442158,612.235571785375,144.67246804172075,2.3203683467230483,2.3203683467230483,1.829945739428112,
box021_20231011_037_p2,box021,box,person2,ok,existing,131,ZYX,5.5110720575026697e-14,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6151607199847313,0.10225741207920017,0.9923664122137404,38.20289886029331,790.7268861237995,225.47043266833776,2.503957736555035,2.503957736555035,2.1854626567864304,
box021_20231011_038_p1,box021,box,person1,ok,existing,116,XZY,7.108895957933346e-14,1.7075472925031877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279589582913236,0.04965612015645406,0.9827586206896551,34.96486582055786,570.0891608208789,148.6705108671558,1.7100694966318923,1.7100694966318923,0.942152465743046,
