case_id	object_key	object_name	date	seq	person	person_idx	raw_inventory_status	raw_contact_3cm_status	raw_contact_5cm_status	template_status	retarget_variant_id	stage2b_status	target_variant_id	target_gate_status	visual_qc_status	cem_status	rl_status	downstream_decision	downstream_failure_mode	downstream_evidence_root	cem_run_id	cem_result_npz	cem_video	cem_metrics_ref	rl_run_id	rl_checkpoint	rl_metrics_ref	rl_video	current_decision	route_diagnostic_status	route_diagnostic_ref	fingertip_vote_status	palm_vote_status	quat_audit_status	face_changed_l	face_changed_r	disable_world_up	target_active_mask_status	target_npz	target_npz_sha256	target_gap_status	active_L_frac	active_R_frac	e101_route_evidence_status	diagnostic_contracts	evidence_root	source_type	source_ref	schema_version	updated_at	notes
e091_box004_20231003_2_082_p1	box004	Box004	20231003	2	person082	082	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	pass	not_run	DOWNSTREAM_CEM_PASS		workspace/core4d/results/E096b/cem/full	E096bP2_box004_082_p1_mask_cem	workspace/core4d/results/E096b/cem/full/E096bP2_box004_082_p1_mask_cem.npz	workspace/core4d/results/E096b/cem/full/E096bP2_box004_082_p1_mask_cem_full.mp4	workspace/core4d/results/E096b/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E096b/cem/full	historical_seed	workspace/core4d/results/E096b/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E096b_box004_ref_fk; variant=E096bP2_box004_082_p1_mask_cem; route=cem_ref_fk; work_status=WORK; strict=; contact=0.5412844036697247; leg_interference=
e091_box004_20231003_2_083_p1	box004	Box004	20231003	2	person083	083	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	pass	not_run	DOWNSTREAM_CEM_PASS		workspace/core4d/results/E096b/cem/full	E096bP1_box004_083_p1_mask_cem	workspace/core4d/results/E096b/cem/full/E096bP1_box004_083_p1_mask_cem.npz	workspace/core4d/results/E096b/cem/full/E096bP1_box004_083_p1_mask_cem_full.mp4	workspace/core4d/results/E096b/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E096b/cem/full	historical_seed	workspace/core4d/results/E096b/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E096b_box004_ref_fk; variant=E096bP1_box004_083_p1_mask_cem; route=cem_ref_fk; work_status=WORK; strict=; contact=0.5588235294117647; leg_interference=
e091_box004_20231003_2_083_p2	box004	Box004	20231003	2	person083	083	present	pass	pass	clean	omnirt_v1	pass	adaptive	pass	pass	pass	not_run	DOWNSTREAM_CEM_PASS		workspace/core4d/results/E094/cem/full	E094P1_box004_083_p2_hbproj	workspace/core4d/results/E094/cem/full/E094P1_box004_083_p2_hbproj.npz	workspace/core4d/results/E094/cem/full/E094P1_box004_083_p2_hbproj_full.mp4	workspace/core4d/results/E094/cem/full/full_eval_summary.csv					VISUAL_QC_PASS										workspace/core4d/results/E094/handbox_target_projection/targets/box004_083_p2_e091_box004_20231003_2_083_p2_adaptive_support_targets.npz	a54fdc9bafeca4ad66eee55c8b70cb490c761eb3471c89faee9bba140874d661					E098_global	workspace/core4d/results/E094/cem/full	historical_seed	workspace/core4d/results/E094/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E094_box004_adaptive; variant=E094P1_box004_083_p2_hbproj; route=cem_hbproj; work_status=WORK; strict=; contact=0.6095238095238096; leg_interference=
e091_box004_20231003_2_083_p2	box004	Box004	20231003	2	person083	083	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	pass	not_run	DOWNSTREAM_CEM_PASS		workspace/core4d/results/E092/spider_dyn/full	E092D1_box004_083_p2_dyn	workspace/core4d/results/E092/spider_dyn/full/E092D1_box004_083_p2_dyn.npz	workspace/core4d/results/E092/spider_dyn/full/E092D1_box004_083_p2_dyn_full.mp4	workspace/core4d/results/E092/spider_dyn/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E092/spider_dyn/full	historical_seed	workspace/core4d/results/E092/spider_dyn/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E092_box004_ref_fk; variant=E092D1_box004_083_p2_dyn; route=spider_dyn; work_status=WORK; strict=; contact=0.6476190476190476; leg_interference=
d003_box021_20231011_034_p1	box021	Box021	20231011	034	person1	1	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E107/cem/full	E107C01_box021_20231011_034_p1_ref_fk_clean	workspace/core4d/results/E107/cem/full/E107C01_box021_20231011_034_p1_ref_fk_clean.npz	workspace/core4d/results/E107/cem/full/E107C01_box021_20231011_034_p1_ref_fk_clean_full.mp4	workspace/core4d/results/E107/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E107/cem/full	historical_seed	workspace/core4d/results/E107/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E107_box021_selected4; variant=E107C01_box021_20231011_034_p1_ref_fk_clean; route=ref_fk_clean; work_status=FAIL; strict=FAIL; contact=0.8321678321678322; leg_interference=0.1888111888111888
d003_box021_20231011_034_p2	box021	Box021	20231011	034	person2	2	present	pass	pass	clean	omnirt_v1	omniretarget_infeasible	ref_fk	not_run	not_run	not_run	not_run												REJECT_OMNIRETARGET																E098_global	workspace/core4d/results/E107	historical_seed	workspace/core4d/results/E107/box021_clean_gate_summary.tsv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E107 clean reconstruction gate; failure_mode=preprocess_infeasible; reason=CVXPY solve failed: infeasible
d003_box021_20231011_035_p1	box021	Box021	20231011	035	person1	1	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	pass	not_run	DOWNSTREAM_CEM_PASS		workspace/core4d/results/E107/cem/full	E107C02_box021_20231011_035_p1_ref_fk_clean	workspace/core4d/results/E107/cem/full/E107C02_box021_20231011_035_p1_ref_fk_clean.npz	workspace/core4d/results/E107/cem/full/E107C02_box021_20231011_035_p1_ref_fk_clean_full.mp4	workspace/core4d/results/E107/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E107/cem/full	historical_seed	workspace/core4d/results/E107/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E107_box021_selected4; variant=E107C02_box021_20231011_035_p1_ref_fk_clean; route=ref_fk_clean; work_status=WORK; strict=WORK; contact=0.7751937984496124; leg_interference=0.031007751937984496
d003_box021_20231011_035_p2	box021	Box021	20231011	035	person2	2	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E107/cem/full	E107C03_box021_20231011_035_p2_ref_fk_clean	workspace/core4d/results/E107/cem/full/E107C03_box021_20231011_035_p2_ref_fk_clean.npz	workspace/core4d/results/E107/cem/full/E107C03_box021_20231011_035_p2_ref_fk_clean_full.mp4	workspace/core4d/results/E107/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E107/cem/full	historical_seed	workspace/core4d/results/E107/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E107_box021_selected4; variant=E107C03_box021_20231011_035_p2_ref_fk_clean; route=ref_fk_clean; work_status=WORK; strict=FAIL; contact=0.7593984962406015; leg_interference=0.08270676691729323
d003_box021_20231018_028_p1	box021	Box021	20231018	028	person1	1	present	pass	pass	clean	omnirt_v1	omniretarget_infeasible	ref_fk	not_run	not_run	not_run	not_run												REJECT_OMNIRETARGET																E098_global	workspace/core4d/results/E107	historical_seed	workspace/core4d/results/E107/box021_clean_gate_summary.tsv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E107 clean reconstruction gate; failure_mode=preprocess_infeasible; reason=CVXPY solve failed: infeasible
d003_box021_20231018_028_p2	box021	Box021	20231018	028	person2	2	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	review	not_run	not_run												TARGET_GATE_PASS																E098_global	workspace/core4d/results/E107	historical_seed	workspace/core4d/results/E107/box021_clean_gate_summary.tsv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E107 clean reconstruction gate; failure_mode=cem_ready; reason=D003 pass; clean reconstruction pass; raw-contact pass at 3cm or 5cm
d003_box021_20231018_029_p1	box021	Box021	20231018	029	person1	1	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	review	not_run	not_run												TARGET_GATE_PASS																E098_global	workspace/core4d/results/E107	historical_seed	workspace/core4d/results/E107/box021_clean_gate_summary.tsv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E107 clean reconstruction gate; failure_mode=cem_ready; reason=D003 pass; clean reconstruction pass; raw-contact pass at 3cm or 5cm
d003_box021_20231018_029_p2	box021	Box021	20231018	029	person2	2	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	pass	fail	not_run	DOWNSTREAM_MOTION_BINDING_FAIL	leg_object_interference	workspace/core4d/results/E107/cem/full	E107C04_box021_20231018_029_p2_ref_fk_clean	workspace/core4d/results/E107/cem/full/E107C04_box021_20231018_029_p2_ref_fk_clean.npz	workspace/core4d/results/E107/cem/full/E107C04_box021_20231018_029_p2_ref_fk_clean_full.mp4	workspace/core4d/results/E107/cem/full/full_eval_summary.csv					VISUAL_QC_PASS																E098_global	workspace/core4d/results/E107/cem/full	historical_seed	workspace/core4d/results/E107/cem/full/full_eval_summary.csv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E107_box021_selected4; variant=E107C04_box021_20231018_029_p2_ref_fk_clean; route=ref_fk_clean; work_status=WORK; strict=FAIL; contact=0.6933333333333334; leg_interference=0.06666666666666667
d003_box021_20231018_030_p1	box021	Box021	20231018	030	person1	1	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	review	not_run	not_run												TARGET_GATE_PASS																E098_global	workspace/core4d/results/E107	historical_seed	workspace/core4d/results/E107/box021_clean_gate_summary.tsv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E107 clean reconstruction gate; failure_mode=cem_ready; reason=D003 pass; clean reconstruction pass; raw-contact pass at 3cm or 5cm
d003_box021_20231018_030_p2	box021	Box021	20231018	030	person2	2	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	review	not_run	not_run												TARGET_GATE_PASS																E098_global	workspace/core4d/results/E107	historical_seed	workspace/core4d/results/E107/box021_clean_gate_summary.tsv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E107 clean reconstruction gate; failure_mode=cem_ready; reason=D003 pass; clean reconstruction pass; raw-contact pass at 3cm or 5cm
d003_box021_20231018_031_p2	box021	Box021	20231018	031	person2	2	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	review	not_run	not_run												TARGET_GATE_PASS																E098_global	workspace/core4d/results/E107	historical_seed	workspace/core4d/results/E107/box021_clean_gate_summary.tsv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E107 clean reconstruction gate; failure_mode=cem_ready; reason=D003 pass; clean reconstruction pass; raw-contact pass at 3cm or 5cm
d003_box021_20231020_019_p1	box021	Box021	20231020	019	person1	1	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	review	not_run	not_run												TARGET_GATE_PASS																E098_global	workspace/core4d/results/E107	historical_seed	workspace/core4d/results/E107/box021_clean_gate_summary.tsv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E107 clean reconstruction gate; failure_mode=cem_ready; reason=D003 pass; clean reconstruction pass; raw-contact pass at 3cm or 5cm
d003_box021_20231020_019_p2	box021	Box021	20231020	019	person2	2	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	review	not_run	not_run												TARGET_GATE_PASS																E098_global	workspace/core4d/results/E107	historical_seed	workspace/core4d/results/E107/box021_clean_gate_summary.tsv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E107 clean reconstruction gate; failure_mode=cem_ready; reason=D003 pass; clean reconstruction pass; raw-contact pass at 3cm or 5cm
d003_box021_20231020_020_p1	box021	Box021	20231020	020	person1	1	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	review	not_run	not_run												TARGET_GATE_PASS																E098_global	workspace/core4d/results/E107	historical_seed	workspace/core4d/results/E107/box021_clean_gate_summary.tsv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E107 clean reconstruction gate; failure_mode=cem_ready; reason=D003 pass; clean reconstruction pass; raw-contact pass at 3cm or 5cm
d003_box021_20231020_020_p2	box021	Box021	20231020	020	person2	2	present	pass	pass	clean	omnirt_v1	pass	ref_fk	pass	review	not_run	not_run												TARGET_GATE_PASS																E098_global	workspace/core4d/results/E107	historical_seed	workspace/core4d/results/E107/box021_clean_gate_summary.tsv	core4d_data_construction_v3.0	2026-06-02T02:28:49+08:00	E107 clean reconstruction gate; failure_mode=cem_ready; reason=D003 pass; clean reconstruction pass; raw-contact pass at 3cm or 5cm
